coinId,dailyVolatility,annualVolatility,demand
bitcoin,98.06179153804239,1556.6826811627093,407953593592.40234
ethereum,29.09584835543889,461.88227359763374,199900631617.37845
tether,1.0014573884678217,15.897643191084363,135206581813.53648
binance-coin,11.13084739618872,176.69672455035715,48071171932.721634
usd-coin,1.0013542210260273,15.896005458718042,105001658453.64212
cardano,0.6986137490108226,11.090149454238798,49139528733.37867
binance-usd,1.0004331782068827,15.881384357240252,37666798166.06191
xrp,0.6545245165480746,10.390254586685915,60866291647.46148
solana,8.210993697393224,130.34548404012727,13144678959.41265
polkadot,5.030195658851836,79.85188055591195,9625904008.003838
dogecoin,0.2146589605939987,3.4076053585400063,141915985440.2013
avalanche,7.318535614828792,116.17815118803706,6784231094.770349
polygon,0.9762332543838776,15.497222476145978,14475929971.76252
multi-collateral-dai,1.0017592606459162,15.902435263350167,14134441048.609459
terra-luna,4.70725449126115,74.72534845061323,9187977397.064125
shiba-inu,0.004540445704474521,0.07207734105258631,549070577008816.6
uniswap,3.980918027521336,63.195114543331435,6067650796.811196
tron,0.2114441872901448,3.356572414439325,98455761784.31546
wrapped-bitcoin,195.38744215600042,3101.67948749877,5273072005.951204
ethereum-classic,4.069611019908191,64.60307214867001,4768886049.931773
unus-sed-leo,1.5936050871586278,25.297696492014847,5890166695.513017
litecoin,8.054092838123111,127.85476011540091,3960988039.667092
near-protocol,2.8042687379453626,44.51638613997833,4101538530.9911194
chainlink,3.0624224646808833,48.614449505778616,3763544962.256565
ftx-token,5.793827358952485,91.97415798618259,3788020057.8302536
crypto-com-coin,0.47420923074768584,7.527838163817725,28447351150.89782
stellar,0.40524106282587885,6.433002439612663,28032781899.887737
flow,3.2346260117448464,51.348096068265335,3289633573.2760396
monero,11.075647008215606,175.8204455572503,2701338724.2959347
cosmos,3.4992245752207336,55.54846804559815,2912857366.265875
bitcoin-cash,22.393150959196454,355.4802510549679,2256221907.326188
bitcoin-bep2,201.46795111205995,3198.204574753377,2236860666.586189
algorand,0.834603361051673,13.248917620328267,9023092852.698368
vechain,0.5363824495264409,8.514807414399705,74419268217.4165
filecoin,4.964163805654305,78.8036573828956,1981397146.6047275
internet-computer,5.312348533148206,84.33091857845352,1906414517.8752587
decentraland,0.7205488602476797,11.438358550118371,3432063882.304993
